username,handle,postDate,content,retweets,likes
Raj kumar,@rkum22,2020-12-26T04:31:05.000Z,Google is using the same rules of sanskrit in its NLP - Natural Lang processing AI. I know this for a fact.. but google won’t admit it .. otherwise it’s competitors will catch on.,,
Cedric Singa,@cedricsinga,2020-12-26T01:37:28.000Z,"Agreed! Tesla should make a phone with a long-lasting battery like model S and iOS capable of supporting Google Android Apps, and AI voice service much better than Alexa. 
@elonmusk
  @neuralink
  might inspired more...",,
Bios_n_Techs,@Bios_n_Techs,2020-12-25T18:52:52.000Z,"$IPOC $TDOC  Google Ventures-backed Clover Health when merged with Champath’s SPAC  $IPOC in the first quarter next year will have an EV of only $3.7B. Comp to $TDOC EV of ~$38B  Both being the excellent cos, I like $IPOC for its AI driven approach and lot more upside.",6,27
n_sya1411 *waanjai & Baby Feat*,@n_sya1411,2020-12-25T18:37:39.000Z,Miss ai leh google 'tharntype grabby tales' kalo nak bace translations.,,
Sean McBride,@seanmcbride,2020-12-25T18:34:00.000Z,"Google Search and Google Assistant will be the world's supreme showcase for integrating the latest and greatest advances in AI, machine learning, deep learning, NLP, NLU, etc.",,1
No apple no life,@CnnmnSchnpps,2020-12-25T16:05:25.000Z,"Haha, the capital K translated as ""To"" is so 2020 AI it hurts. 
@lexfridman
 

This is what those ""corner cases"" the self-driving-car people keep talking about look like in real life.

hmu if google leaves you stuck on any specific pieces.",,
ShAms Latif,@shamsla01,2020-12-25T13:50:26.000Z,"I would highly recommend Primer by 
@Google
 to everyone.
A great App to learn: 

- Business
- Planning
- Team Work

and more.
#success #business #MotivationalQuotes #coding #100DaysOfCode #AI",1,4
Mayur,@MayurWVL,2020-12-25T13:06:41.000Z,"Yes, Google should pay platforms for displaying their content natively in its search results instead of content previews which could have resulted in traffic to those platforms.
It should also pay platforms which implemented Google Captcha thereby training its AI models.",,
Pablo Manuel Ordóñez,@pabloo84,2020-12-25T11:56:37.000Z,"Movie plot: a super AI from google starts to  kill humanity. But latinos and black people survive thanks to bias, the damn thing do not recognize them as humans 
Termi-white-privileged-nated",,3
Trodat Rubber Stamps in Zimbabwe +263773625635,@trodatzim,2020-12-25T10:42:12.000Z,"@elonmusk
 AI is here and Google Ads are teaching it about us. We write articles about us so that we get paid through ads.",,
jodie,@JODIE_RAYGUN,2020-12-25T10:11:22.000Z,"Hi, y2ka**b (banned on old acc)! Don't forget to use your iStove, Amazon Paypal Three-Touch, and your Apple Watch 9S w/ Disney+ wrist movement integration and you'll be selling in no time fam bae 

Good luck with the crack!
      - Jodie Raygun (Google Penis AI)",,
Rashmi Kochar,@FollowRK,2020-12-25T10:03:21.000Z,Hi Google pls create an AI widget which I can integrate with my website to automatically synch my content with your algorithm and instantly gives me recommendation on what to change in the content to rank higher #semrush #google,1,21
Dr. Fernando Travieso,@nandotravieso,2020-12-25T08:49:24.000Z,"Academic #research papers published on federated learning has grown from 254 in 2018, to 1,340 in 2019, to 3,940 in 2020, according to 
@Google
 Scholar. Privacy-preserving #AI methods will continue to gain momentum as a sustainable way to build machine learning models.",1,1
Adarsh jaiswal,@AdarshJaiswal21,2020-12-25T05:48:40.000Z,"We are currently not planning on conquering the world.

– Sergey Brin, Google Co-founder

#notimetowaste #motivation #AI #inspirational #nextmove #Google #startup #entrepreneurmindset",,
𝓒𝐚𝐢𝐭𝐥𝐢𝐧 ErSib era,@caitlined_,2020-12-25T05:03:07.000Z,Bruh Google isn’t teaching me anything...I only solved my problem on AI when I experimented with the flatten transparency feature. ,,1
Reña The Newark Saint,@R3nasus,2020-12-25T04:43:09.000Z,Glad ya like it tho i just swiped ai off google lmao,,1
Lightskinned Avenger,@LightskinnedAv1,2020-12-25T02:31:22.000Z,They wanted her to be in charge of Ethics in AI the same way Homer Simpson is in charge of Safety at the Nuclear Power Plant ,,2
CyberJedi,@SuchiPahi,2020-12-24T21:09:04.000Z,"I'm looking forward to seeing where the focus lands on #AI ethics next year, #XR cybersecurity (and ethics), and #biomedical #dataprivacy & #cybersecurity. 

We end this year with 
@timnitGebru
's unceremonious firing, and revelations from *many* folks about Google's toxic culture",2,4
nobareq.algo,@Alphonsobwjr,2020-12-24T21:03:14.000Z,"Listening to the responses tells me most are not ready for what’s coming. The future is AI. Self driving cars, smart homes, cryptography, etc.. I agree with you when it comes to Google and Facebook. Our data is packaged and sold without our consent. Crypto will change that!",,
Kharioki,@kharioki,2020-12-24T19:00:51.000Z,"when I get iPhone, I might consider getting the google buds too because of the tap AI and NLP updates, but the Samsung buds too have amazing software updates. mine update every month.",,1
mash jung,@iammashj,2020-12-24T18:51:52.000Z,"@Google
 's treatment of black women & commitment to diversity in AI is deplorable. I use the browser, Google Pay & Google Fi. I'm willing to shut all that down & move to other providers.",,
UberTrading,@uber_trading,2020-12-24T17:34:55.000Z,Comparing Google search with an intelligent algorithm as the moat with zoom is like comparing an AI robot with an Apple.,,
Dr. Wil Van Cleve,@drwilvancleve,2020-12-24T17:11:38.000Z,"To be fair, it appears Google hired Gebru to reinforce the *idea* that it cares about unethical AI. Given Google’s limited attention span in countless other areas that might actually make money, it’s unsurprising how this particular ill-considered project turned out.",,3
Imbeingoppressedbykidnappers,@Imbeingoppress1,2020-12-24T16:53:22.000Z,"hey google is also aware of depopulation. fortune500 has been getting killed for their companies,replaced with A syrian controlled clone. profiled so long that AI runs the clone they just get analytics, or alerts when someone asks too many questions. i know you knoe. 
@DuckDuckGo",,
AdityaAS,@thisisadityaas,2020-12-24T16:23:36.000Z,That's not really a fair comparison is it? I know plenty of Ph.D. grads who currently work at Google AI / FAIR and *all* of them had to go through a programming interview.,,1
Chris Thomas,@ChrisThomas1107,2020-12-24T15:56:49.000Z,But we allowed Google to buy out our world leading AI company. France would never have allowed that.,,
Wilkenson Knaggs,@Wilkensonknaggs,2020-12-24T15:56:36.000Z,"Google instructed scientists to use 'a good tone' in AI study, files clearly show | Engineering",,
𝒏𝒐𝒓𝒂,@norakath_ryn,2020-12-24T15:50:59.000Z,Google spotify ai! It'll connect to your account then do it!,,
merve,@mervenoyann,2020-12-24T15:23:30.000Z,"it wouldn’t make me inferior if I were an Arab or American, noone gives a shit and neither should you. I give workshops on AI to thousands of people with my talent that you claimed to be nonexistent. go google my name it you don’t believe",,1
álex ETH.Lisbon,@capybaralex,2020-12-24T14:53:14.000Z,I'd love to see a really good AI for Rocket League! I'm sure it's an even harder challenge than DOTA. Google needs to pick up RL machine learning!,,1
LOUIS WOOLF,@torvale1953,2020-12-24T14:37:24.000Z,BULL OF THE DAY: BAIDU INC (BADU)- The Google of China is rumored to become the Tesla of China with proprietary AI + ADAS................BEAR OF THE DAY: VIRGIN GALACTIC HOLDINGS (SPCE)- A game-changer in space tourism may have to wait years before sales justify valuation,,1
Alex Arreola,@astrobiologiste,2020-12-24T14:35:43.000Z,"I think, with all the data gathering and AI they have, Google et al should know better than to show you pictures of your ex in their ""this week X years ago"" feature.",,
Facts for Farmers,@FactsForFarmers,2020-12-24T13:53:03.000Z,"Google is an advertising agency, not a tech company, 99% of their revenue is derived from selling adverts. The only reason for someone to go work there to do AI research is for the money, they pay handsomely for you to keep your mouth shut and forget about ethics.",,1
Dr. Gorgeous BSc. M.D. (they/them),@Dr_amoytheemd,2020-12-24T13:46:42.000Z,"Remember how Google fired one of their top AI engineers because she did a study on how racist AI is? Lmao if y’all don’t have diverse people in the room developing this tech, you WILL weave racist bias into its code 

Same thing here lol",2,32
Patrick Durusau Seeking Demise of #WhiteSupremacy,@patrickDurusau,2020-12-24T13:09:50.000Z,Entirely up to Gebru but being betrayed once should be enough for  anyone. Google and its toxic culture aren't capable of change. Perhaps Gebru could lead a public AI group that is independent of current players?,,1
Bennett D. Bennett,@BennettDBennett,2020-12-24T12:56:16.000Z,"If we're not gonna break up Google and Facebook, let's at least force them to put fair balance on their marketing content the way we do FDA-approved drugs. Consumers need to fully care and understand the risks of AI and letting go of their privacy.",,
fafa ఌ︎ MOVED TO @CHEESYFAFA,fafa ఌ︎ MOVED TO @CHEESYFAFA,2020-12-24T12:48:45.000Z,"u can google "" pudding cool spotify ai "" and click on the first link",,
Daezohn (http://razza.blog),@Lekker94,2020-12-24T12:34:20.000Z,Wrong. But deep fakes and AI is a real danger to us already. AI is used to use our own psychology against us for propaganda. Google also has a quantum computer. We need to clap down on Big Tech they are more dangerous than Big Media. That is why I have started using Minds/Parlar,,
Connor Fenton,@ConnorFenton,2020-12-24T11:47:12.000Z,"The reason this year has been so terrible is that I've had to Google ""Bill Clinton holding albums"" and ""AI that roasts your Spotify"" within the space of 12 months",,2
Eric Hentschel,@2040Crypto,2020-12-24T11:13:18.000Z,"SO TRUE! Google now knows me so well my feed is so effectively informative it's a huge advantage!
#ai #deeplearning",,
Navdeep Singh Rajwanshi,@TheGameVeda,2020-12-24T11:09:14.000Z,"All of this bypasses 
@Facebook
 @google
 @youtube
 @instagram
 @twitter
 et al millennial gatekeeping, etiquette & cross algo transference of racism/bias 

For what you do on 
@apple
 hardware or apps influences the algo on 
@facebook
 

The algo or AI is not racist, users training it are",,
RoboSherpa,@robosherpa,2020-12-24T10:50:58.000Z,"As industries mature, regulations help benefit both the industry and the society that consumes. This new movement is on the same vein.

AI research and its capabilities need a regular check. I am glad and proud of these heroes taking action.
No one better than Google to lead!",,2
DT,@DeeperThrill,2020-12-24T10:30:20.000Z,"Honestly depends.

If you wanna work for a cutting edge company like Google or Facebook on AI then yeah you need grad degree.

If you wanna actually learn it best and improve your skills fastest (and you're self motivated), spending 5 hours a day on youtube tutorials is better.",1,3
Shreya,@falling_cevans,2020-12-24T10:20:58.000Z,go on google type sotify Ai,,1
Ri♡༄,@SpillingBaek,2020-12-24T10:16:54.000Z,"Its an AI thing that mocks your Spotify  Just Google ""How bad is your Spotify""",,1
Fresh Lead Provider,@rupeshdelhi3,2020-12-24T10:15:37.000Z,SEO Trend in 2021 In 2021 artificial intelligence will play a larger role in SEO Artificial intelligence (AI) is changing how people interact with online content. Google’s AI algorithm is especially worth noting.,,
Gupt (गुप्त),@indiapharaoh,2020-12-24T10:14:55.000Z,"There is a fantastic business opportunity for 
@Google
 #TattiPandit with inputs from Supreme Court of India, to develop algorithm for using AI, Google AI - for pardons before exit

#TattiPandit Bobde can help. He wants more AI in Delivering Justice",,
World of Hackz,@Hackz_Official,2020-12-24T07:26:48.000Z,"#Google Told Scientists to ‘Strike a Positive Tone’ in AI Research Papers, Internal Documents Reveal.",,2
Lou Kitz,@X_Planes,2020-12-24T06:31:11.000Z,Google AI,,
Farooq Tirmizi,@FarooqTirmizi,2020-12-24T06:13:48.000Z,"Example of how AI sometimes knows you better than yourself:

Google app: “New song by Vishal Dadlani that you might be interested in”

Me: “Who the f*** is Vishal Dadlani?”

YouTube Music: The dude who made half the Bollywood dance songs in your workout playlist.

Me: <hits play>",,38
